id,loan_status
66145,0.12232634
66146,0.0007999742
66147,0.06277531
66148,0.0883469
66149,0.20155597
66150,0.14652951
66151,0.0012081071
66152,0.0033923439
66153,0.00670325
66154,0.0026827203
66155,0.030146994
66156,0.9926287
66157,0.019401396
66158,0.32562503
66159,0.0059691807
66160,0.068380475
66161,0.009693103
66162,0.040214654
66163,0.047097217
66164,0.00059864257
66165,0.024158936
66166,0.9989221
66167,0.93835986
66168,0.23252907
66169,0.003195091
66170,0.90056354
66171,0.0063029397
66172,0.1852364
66173,0.0062102145
66174,0.02649337
66175,0.011607779
66176,0.04162689
66177,0.6643832
66178,0.007709179
66179,0.013986571
66180,0.31888324
66181,0.9708745
66182,0.028708447
66183,0.23885058
66184,0.0017574372
66185,0.01273148
66186,0.015767287
66187,0.99227154
66188,0.11345989
66189,0.072061285
66190,0.009463972
66191,0.0019493446
66192,0.10071809
66193,0.019189278
66194,0.0042359517
66195,0.0013920579
66196,0.02256748
66197,0.0050327075
66198,0.00096613745
66199,0.0061008
66200,0.03405
66201,0.040983383
66202,0.009467979
66203,0.26831418
66204,0.010578671
66205,0.21368952
66206,0.05840881
66207,0.062203966
66208,0.004345496
66209,0.088543214
66210,0.17965499
66211,0.00559072
66212,0.002992375
66213,0.9859542
66214,0.0122871045
66215,0.023604987
66216,0.0076018795
66217,0.008147512
66218,0.0307088
66219,0.15359686
66220,0.23119165
66221,0.0035119187
66222,0.16954958
66223,0.06758761
66224,0.9950316
66225,0.9325469
66226,0.0358598
66227,0.008931853
66228,0.9756656
66229,0.004042698
66230,0.90146655
66231,0.005271686
66232,0.39010894
66233,0.013651582
66234,0.024838418
66235,0.0020824594
66236,0.004113407
66237,0.9945155
66238,0.0024821244
66239,0.003983668
66240,0.0040997597
66241,0.981767
66242,0.0072097303
66243,0.95372605
66244,0.0037420362
66245,0.0010264276
66246,0.66017604
66247,0.0010508351
66248,0.008227786
66249,0.008118359
66250,0.010102745
66251,0.004258823
66252,0.012213194
66253,0.013050434
66254,0.005730643
66255,0.007433244
66256,0.07712828
66257,0.32327282
66258,0.9409484
66259,0.98935854
66260,0.048088554
66261,0.061706975
66262,0.008125854
66263,0.008706976
66264,0.95995677
66265,0.008867721
66266,0.011038498
66267,0.0033498073
66268,0.0031222398
66269,0.010951676
66270,0.015064802
66271,0.016783413
66272,0.31505784
66273,0.008792393
66274,0.027343612
66275,0.09808324
66276,0.08284553
66277,0.002935253
66278,0.048147302
66279,0.0046812273
66280,0.00044681257
66281,0.0035939203
66282,0.09537044
66283,0.004688273
66284,0.047128312
66285,0.011289851
66286,0.036249354
66287,0.029106881
66288,0.3599163
66289,0.038406994
66290,0.006649892
66291,0.0029547936
66292,0.008549963
66293,0.91866916
66294,0.0029031206
66295,0.011463765
66296,0.002351843
66297,0.0032738927
66298,0.0055408976
66299,0.026565503
66300,0.02747395
66301,0.003242904
66302,0.010177365
66303,0.0036403683
66304,0.008978047
66305,0.003364703
66306,0.003944333
66307,0.03519907
66308,0.008882309
66309,0.95368063
66310,0.04817399
66311,0.0047715437
66312,0.011100562
66313,0.029199878
66314,0.99104226
66315,0.04939498
66316,0.01268325
66317,0.002029733
66318,0.0058776764
66319,0.031318754
66320,0.0035922523
66321,0.037896175
66322,0.005372288
66323,0.05168384
66324,0.0013572179
66325,0.005503694
66326,0.14907072
66327,0.084854946
66328,0.60800225
66329,0.00014193117
66330,0.49040034
66331,0.0018516065
66332,0.0005364694
66333,0.03749553
66334,0.0032987532
66335,0.017786713
66336,0.04722882
66337,0.008859338
66338,0.183303
66339,0.045835078
66340,0.991774
66341,0.376054
66342,0.012320331
66343,0.0032196764
66344,0.4668868
66345,0.015046063
66346,0.09814428
66347,0.00790568
66348,0.017001655
66349,0.022998827
66350,0.007893434
66351,0.2059607
66352,0.0065491074
66353,0.9460057
66354,0.009505599
66355,0.000984814
66356,0.0057148933
66357,0.008251688
66358,0.1790124
66359,0.90586793
66360,6.673937e-05
66361,0.007945384
66362,0.018489989
66363,0.23373373
66364,0.0015472982
66365,0.024636663
66366,0.019911408
66367,0.049198534
66368,0.13740936
66369,0.020733386
66370,0.005677839
66371,0.09649107
66372,0.9417918
66373,0.96698976
66374,0.03954365
66375,0.01865353
66376,0.010149843
66377,0.024224121
66378,0.12872529
66379,0.046928756
66380,0.3239213
66381,0.014283303
66382,0.051934622
66383,0.961082
66384,0.008669644
66385,0.043612693
66386,0.97127795
66387,0.03201923
66388,0.044274706
66389,0.007916375
66390,0.11174901
66391,0.9731007
66392,0.9917853
66393,0.0061220215
66394,0.07660381
66395,0.024070304
66396,0.41147196
66397,0.9986922
66398,0.008335183
66399,0.9954093
66400,0.87927204
66401,0.10075553
66402,0.63906145
66403,0.46841007
66404,0.00215581
66405,0.02361306
66406,0.018890873
66407,0.008045162
66408,0.023802465
66409,0.05642122
66410,0.02356878
66411,0.018435739
66412,0.025273196
66413,0.24920876
66414,0.032643676
66415,0.0064279167
66416,0.0681274
66417,0.1640429
66418,0.032653715
66419,0.07071137
66420,0.11525439
66421,0.0891137
66422,0.09175906
66423,0.043554183
66424,0.9555821
66425,0.0027970392
66426,0.059947576
66427,0.005638186
66428,0.9640876
66429,0.0008273799
66430,0.36429414
66431,0.031952262
66432,0.77912486
66433,0.15859264
66434,0.00152765
66435,0.028879598
66436,0.9374352
66437,0.14838912
66438,0.8555803
66439,0.0041421563
66440,0.05042505
66441,0.021156408
66442,0.08511269
66443,0.27292776
66444,0.0052083475
66445,0.047256354
66446,0.21618135
66447,0.006574958
66448,0.06642202
66449,0.90744615
66450,0.0027462975
66451,0.001349248
66452,0.06460353
66453,0.00464098
66454,0.04444357
66455,0.0059203925
66456,0.96239555
66457,0.44120756
66458,0.000605055
66459,0.0405296
66460,0.04552362
66461,0.58733666
66462,0.009524806
66463,0.0056077545
66464,0.00680349
66465,0.11590879
66466,0.019857164
66467,0.1060566
66468,0.008033959
66469,0.20865236
66470,0.003988321
66471,0.02093662
66472,0.011316715
66473,0.11527994
66474,0.01047548
66475,0.06944588
66476,0.004676635
66477,0.01691194
66478,0.0015678754
66479,0.00467596
66480,0.06509913
66481,0.0026344287
66482,0.07461436
66483,0.0013763196
66484,0.017444512
66485,0.0028202261
66486,0.1410044
66487,0.005733067
66488,0.053494748
66489,0.002379708
66490,0.015130081
66491,0.01250228
66492,0.02196559
66493,0.87719095
66494,0.0326104
66495,0.020918198
66496,0.9942046
66497,0.0029642277
66498,0.0013999721
66499,0.0038720975
66500,0.0073700314
66501,0.0059498055
66502,0.007778479
66503,0.0050279032
66504,0.05528528
66505,0.9408084
66506,0.001917001
66507,0.001180707
66508,0.022831203
66509,0.024263974
66510,0.069720894
66511,0.01010408
66512,0.030398358
66513,0.02007788
66514,0.04551287
66515,0.100929566
66516,0.010743096
66517,0.06510843
66518,0.9379015
66519,0.0025436045
66520,0.022748774
66521,0.014341707
66522,0.007419985
66523,0.013875152
66524,0.007959992
66525,0.0071536354
66526,0.15959369
66527,0.004471862
66528,0.49900776
66529,0.04466579
66530,0.1778009
66531,0.0013348458
66532,0.0059944144
66533,0.051069587
66534,0.0034048834
66535,0.021111673
66536,0.035630006
66537,0.002038017
66538,0.06964478
66539,0.0009464028
66540,0.028241644
66541,0.058759358
66542,0.07119609
66543,0.83528495
66544,0.08380894
66545,0.0010758702
66546,0.06406137
66547,0.0027940643
66548,0.0016006184
66549,0.009778256
66550,0.0092005115
66551,0.0074319807
66552,0.05680483
66553,0.023881655
66554,0.08977148
66555,0.0010302401
66556,0.0434486
66557,0.02585608
66558,0.0032677553
66559,0.021753117
66560,0.0072391178
66561,0.0042341943
66562,0.0333531
66563,0.015068262
66564,0.13377787
66565,0.0016992633
66566,0.00042120932
66567,0.012951012
66568,0.43419242
66569,0.01050382
66570,0.99362105
66571,0.022893861
66572,0.04431419
66573,0.053137586
66574,0.0034027854
66575,0.002087265
66576,0.015160018
66577,0.038316507
66578,0.9487709
66579,0.92210394
66580,0.07540838
66581,0.0055775656
66582,0.08665457
66583,0.0058719064
66584,0.05030091
66585,0.0096574295
66586,0.012848263
66587,0.02608016
66588,0.43605527
66589,0.009207186
66590,0.6737744
66591,0.030841885
66592,0.0016918145
66593,0.16873737
66594,0.018359551
66595,0.038937517
66596,0.006934276
66597,0.96883875
66598,0.008890591
66599,0.0078592645
66600,0.088806674
66601,0.0016787491
66602,0.011482266
66603,0.06835798
66604,0.058032937
66605,0.016815215
66606,0.0029008451
66607,0.008604522
66608,0.0056408704
66609,0.0023120225
66610,0.06480636
66611,0.0016242632
66612,0.021231145
66613,0.0038478444
66614,0.18591987
66615,0.00045697624
66616,0.049583673
66617,0.0047835936
66618,0.0367201
66619,0.027994698
66620,0.009026594
66621,0.008940405
66622,0.0009045523
66623,0.045229644
66624,0.00213791
66625,0.009945364
66626,0.004579845
66627,0.0049130926
66628,0.00013424722
66629,0.0017774927
66630,0.07842125
66631,0.13740873
66632,0.042250358
66633,0.07360591
66634,0.8537624
66635,0.001023804
66636,0.013585588
66637,0.045230333
66638,0.0039246203
66639,0.05054416
66640,0.36330777
66641,0.9750583
66642,0.005752493
66643,0.026301788
66644,0.0036953064
66645,0.34914905
66646,0.056074403
66647,0.016988806
66648,0.078268014
66649,0.005005364
66650,0.0018598844
66651,0.0012850722
66652,0.02369321
66653,0.0026936466
66654,0.0020336243
66655,0.0076160114
66656,0.00043710123
66657,0.04345866
66658,0.018755823
66659,0.7773271
66660,0.08002383
66661,0.95699626
66662,0.21578746
66663,0.06350842
66664,0.016004903
66665,0.013154445
66666,0.0148324715
66667,0.009870647
66668,0.01626376
66669,0.0029995663
66670,0.066300966
66671,0.04075933
66672,0.013914249
66673,0.07058028
66674,0.0029999998
66675,0.016439715
66676,0.0033775065
66677,0.09913731
66678,0.02143727
66679,0.022046437
66680,0.0060260207
66681,0.01125648
66682,0.07852394
66683,0.0009480797
66684,0.02485207
66685,0.10466594
66686,0.069948494
66687,0.033601604
66688,0.0034227367
66689,0.01915854
66690,0.004784266
66691,0.007913417
66692,0.0077183773
66693,0.025540879
66694,0.016623091
66695,0.0062085316
66696,0.25505382
66697,0.011122448
66698,0.07540381
66699,0.036153283
66700,0.016485786
66701,0.010265012
66702,0.009404358
66703,0.9955605
66704,0.016946826
66705,0.0019086375
66706,0.0019026932
66707,0.22407271
66708,0.07282229
66709,0.10204287
66710,0.015640609
66711,0.9489445
66712,0.018978557
66713,0.0059974412
66714,0.00379329
66715,0.0661213
66716,0.0021040568
66717,0.05032471
66718,0.0005668984
66719,0.00095198216
66720,0.022155536
66721,0.0014903792
66722,0.015555428
66723,0.009778173
66724,0.058861636
66725,0.011486829
66726,0.040540554
66727,0.00056320836
66728,0.009023387
66729,0.007894378
66730,0.99559504
66731,0.018913582
66732,0.005663178
66733,0.34855792
66734,0.0069460315
66735,0.0007561647
66736,0.03264383
66737,0.0156241
66738,0.04255515
66739,0.11277715
66740,0.015758973
66741,0.9372008
66742,0.17334455
66743,0.023317082
66744,0.0443186
66745,0.011956135
66746,0.009226677
66747,0.018489357
66748,0.008945083
66749,0.00028801875
66750,0.00482043
66751,0.03299444
66752,0.9789121
66753,0.010911278
66754,0.016952587
66755,0.018888151
66756,0.997815
66757,0.1975848
66758,0.0049285777
66759,0.073560014
66760,0.0099858325
66761,0.0014567738
66762,0.0034359267
66763,0.009384382
66764,0.109799825
66765,0.0010687669
66766,0.0062268227
66767,0.011184986
66768,0.2553287
66769,0.04231942
66770,0.0071072993
66771,0.37095156
66772,0.0024244252
66773,0.0106098745
66774,0.92960995
66775,0.4110923
66776,0.009287846
66777,0.076633886
66778,0.003361265
66779,0.024716884
66780,0.011688993
66781,0.04183212
66782,0.011761305
66783,0.0067215594
66784,0.017021239
66785,0.5663377
66786,0.006007074
66787,0.003859915
66788,0.0032141567
66789,0.02259447
66790,0.011495111
66791,0.0015135255
66792,0.08516153
66793,0.022307329
66794,0.0021290632
66795,0.012375745
66796,0.98982596
66797,0.024964878
66798,0.00675666
66799,0.014425931
66800,0.0023357125
66801,0.018603006
66802,0.024077227
66803,0.02001902
66804,0.009340439
66805,0.019439593
66806,0.025664156
66807,0.00037284716
66808,0.00052765117
66809,0.94726163
66810,0.050108608
66811,0.068656415
66812,0.010633135
66813,0.051703826
66814,0.003967965
66815,0.011158263
66816,0.0016190538
66817,0.0025814984
66818,0.06593273
66819,0.026177824
66820,0.044644523
66821,0.015519667
66822,0.01348616
66823,0.07568142
66824,0.008391437
66825,0.023513235
66826,0.038864024
66827,0.013128343
66828,0.011025439
66829,0.34250966
66830,0.90994024
66831,0.96874565
66832,0.008819017
66833,0.013044963
66834,0.0144744925
66835,0.02750875
66836,0.08610774
66837,0.1722789
66838,0.0026686366
66839,0.00030286136
66840,0.03850809
66841,0.006271549
66842,0.9965239
66843,0.016473358
66844,0.25302565
66845,0.035276
66846,0.2126511
66847,0.012172934
66848,0.001469235
66849,0.0027770163
66850,0.05343512
66851,0.06943306
66852,0.027014866
66853,0.023844628
66854,0.0043595475
66855,0.025092266
66856,0.84200746
66857,0.0048231394
66858,0.0007826094
66859,0.0010343539
66860,0.00865352
66861,0.014391585
66862,0.049463157
66863,0.008734399
66864,0.0102980165
66865,0.7595911
66866,0.01183113
66867,0.11649426
66868,0.01683592
66869,0.028783247
66870,0.0015843245
66871,0.2074456
66872,0.03368764
66873,0.035953008
66874,0.0067218556
66875,0.022188867
66876,0.10196038
66877,0.02823353
66878,0.3023591
66879,0.024419285
66880,0.0331711
66881,0.0013924994
66882,0.005509141
66883,0.9994068
66884,0.011811311
66885,0.019185925
66886,0.0916957
66887,0.0006785428
66888,0.0018641363
66889,0.2093952
66890,0.043346662
66891,0.9778993
66892,0.024372356
66893,0.04855517
66894,0.99007237
66895,0.006630935
66896,0.03380916
66897,0.025314286
66898,0.08771385
66899,0.81813467
66900,0.026056796
66901,0.056843333
66902,0.027663106
66903,0.00821883
66904,0.030231275
66905,0.041740064
66906,0.9874455
66907,0.12100389
66908,0.0050715343
66909,0.02200376
66910,0.011688111
66911,0.00074079254
66912,0.14875239
66913,0.0070544
66914,0.19365025
66915,0.006168688
66916,0.004253896
66917,0.02636597
66918,0.020447703
66919,0.004751938
66920,0.020373432
66921,0.00029568607
66922,0.010680609
66923,0.023392124
66924,0.40817958
66925,0.0052736267
66926,0.06280972
66927,0.081948414
66928,0.12269627
66929,0.0025933809
66930,0.0036003534
66931,0.43308944
66932,0.008716587
66933,0.020253627
66934,0.012681245
66935,0.08453098
66936,0.015625399
66937,0.0014460592
66938,0.018900093
66939,0.105531864
66940,0.004596954
66941,0.13347675
66942,0.0023919267
66943,0.0063961404
66944,0.13117
66945,0.3197226
66946,0.018454434
66947,0.04330362
66948,0.045158345
66949,0.0052064233
66950,0.9748157
66951,0.0001959813
66952,0.00039700887
66953,0.003962944
66954,0.06552253
66955,0.012385185
66956,0.0075023435
66957,0.0042163185
66958,0.071076624
66959,0.009052269
66960,0.0033249124
66961,0.10123062
66962,0.36077827
66963,0.03651797
66964,0.035853222
66965,0.019726332
66966,0.08519677
66967,0.10203026
66968,0.0068467893
66969,0.022993898
66970,0.009179232
66971,0.11044435
66972,0.011309098
66973,0.08659738
66974,0.0070223305
66975,0.045668658
66976,0.0033091118
66977,0.002734348
66978,0.028910981
66979,0.04769658
66980,0.002329024
66981,0.02070832
66982,0.031684667
66983,0.03522901
66984,0.0033776313
66985,0.006450425
66986,0.006571362
66987,0.01707335
66988,0.017072309
66989,0.0002952638
66990,0.3162843
66991,0.16182053
66992,0.28924093
66993,0.060842052
66994,0.017227763
66995,0.4083856
66996,0.122842364
66997,0.90224165
66998,0.0022707495
66999,0.018994605
67000,0.004413984
67001,0.010141468
67002,0.0005655934
67003,0.030271212
67004,0.2818917
67005,0.047971398
67006,0.1438501
67007,0.025647521
67008,0.020040479
67009,0.002024917
67010,0.107438214
67011,0.012838215
67012,0.016852805
67013,0.9935502
67014,0.3944437
67015,0.0016662809
67016,0.009661334
67017,0.064559795
67018,0.004650256
67019,0.040639535
67020,0.023288827
67021,0.050384127
67022,0.0307209
67023,0.0011256047
67024,0.09672296
67025,0.002201731
67026,0.007173713
67027,0.14083289
67028,0.2962833
67029,0.009797944
67030,0.0032146028
67031,0.9548416
67032,0.07495951
67033,0.0054892064
67034,0.0039942963
67035,0.001281364
67036,0.011744994
67037,0.21936654
67038,0.015742105
67039,0.011274532
67040,0.057293743
67041,0.0041420306
67042,0.06992964
67043,0.02835148
67044,0.0040639574
67045,0.9493258
67046,0.21378069
67047,0.9441784
67048,0.038960885
67049,0.17333564
67050,0.0025814627
67051,0.008178011
67052,0.03292836
67053,0.005098991
67054,0.028029108
67055,0.012511302
67056,0.00073038536
67057,0.105227545
67058,0.019324124
67059,0.98282766
67060,0.005626969
67061,0.2935673
67062,0.120966464
67063,0.019742873
67064,0.08911669
67065,0.0050904737
67066,0.001516922
67067,0.0032397844
67068,0.3728915
67069,0.029460764
67070,0.018527124
67071,0.0037274112
67072,0.027804716
67073,0.01628422
67074,0.053278122
67075,0.016128981
67076,0.0004582913
67077,0.9640488
67078,0.0060248724
67079,0.0022994734
67080,0.0024702086
67081,0.046502717
67082,0.007272593
67083,0.019197809
67084,0.051726755
67085,0.24333398
67086,0.007059646
67087,0.0056838207
67088,0.9914977
67089,0.000768002
67090,0.030185832
67091,0.0054966044
67092,0.9922667
67093,0.019229403
67094,0.045986652
67095,0.05700478
67096,0.014614489
67097,0.010904508
67098,0.033887055
67099,0.0114763025
67100,0.0041097323
67101,0.22310676
67102,0.0026897104
67103,0.022853997
67104,0.0027685778
67105,0.036750868
67106,0.0033045937
67107,0.9583529
67108,0.9581431
67109,0.021406969
67110,0.33126462
67111,0.98369783
67112,0.008282718
67113,0.09295531
67114,0.044011157
67115,0.03682676
67116,0.0018932411
67117,0.0145903025
67118,0.25385076
67119,0.9479638
67120,0.007078382
67121,0.01611579
67122,0.04715705
67123,0.003381187
67124,0.0077110357
67125,0.12600316
67126,0.016775459
67127,0.017103745
67128,0.0063310093
67129,0.0039410843
67130,0.004713893
67131,0.0065933997
67132,0.008714333
67133,0.00031735658
67134,0.017119432
67135,0.9166582
67136,0.9995448
67137,0.036281988
67138,0.00912531
67139,0.005629675
67140,0.0058956724
67141,0.054697122
67142,0.008898115
67143,0.0054621594
67144,0.82894415
67145,0.017076897
67146,0.14729029
67147,0.32254544
67148,0.004048489
67149,0.016610866
67150,0.3238424
67151,0.01512567
67152,0.1819879
67153,0.018171307
67154,0.007831605
67155,0.15483221
67156,0.055958398
67157,0.10205172
67158,0.022413068
67159,0.009805575
